  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   6543425 ;       875 ;         E ;     70000 ;    276356 ; Saiu!
   6543458 ;       879 ;         E ;     70000 ;    276134 ; Saiu!
   6438611 ;       906 ;         N ;     20000 ;        ? ;   Cheio!
   6438698 ;       907 ;         S ;     10000 ;        ? ;   Cheio!
   6438736 ;       908 ;         E ;    100000 ;        ? ;   Cheio!
   6438781 ;       909 ;         W ;     90000 ;        ? ;   Cheio!
   6438807 ;       910 ;         E ;     50000 ;        ? ;   Cheio!
   6448849 ;       911 ;         E ;    100000 ;        ? ;   Cheio!
   6554436 ;       884 ;         N ;     90000 ;    276904 ; Saiu!
   6468889 ;       912 ;         S ;     10000 ;        ? ;   Cheio!
   6555777 ;       863 ;         S ;     80000 ;    379127 ; Saiu!
   6478998 ;       913 ;         W ;     80000 ;        ? ;   Cheio!
   6479117 ;       914 ;         S ;     50000 ;        ? ;   Cheio!
   6489198 ;       915 ;         W ;     40000 ;        ? ;   Cheio!
   6489236 ;       916 ;         E ;     40000 ;        ? ;   Cheio!
   6489311 ;       917 ;         N ;     80000 ;        ? ;   Cheio!
   6489392 ;       918 ;         E ;    100000 ;        ? ;   Entrou!
   6596723 ;       918 ;         E ;    100000 ;    107331 ; Saiu!
   6489450 ;       920 ;         W ;     80000 ;        ? ;   Entrou!
   6398256 ;       900 ;         E ;     40000 ;        ? ;   Entrou!
   6509733 ;       921 ;         N ;     70000 ;        ? ;   Cheio!
   6530131 ;       922 ;         S ;     80000 ;        ? ;   Cheio!
   6610074 ;       901 ;         W ;     10000 ;    211798 ; Saiu!
   6610119 ;       902 ;         W ;     70000 ;    211809 ; Saiu!
   6549617 ;       923 ;         E ;     50000 ;        ? ;   Cheio!
   6612322 ;       903 ;         W ;     70000 ;    203972 ; Saiu!
   6489425 ;       919 ;         N ;     60000 ;        ? ;   Cheio!
   6569670 ;       924 ;         N ;     70000 ;        ? ;   Cheio!
   6570707 ;       925 ;         W ;     40000 ;        ? ;   Cheio!
   6589764 ;       926 ;         S ;    100000 ;        ? ;   Cheio!
   6589799 ;       927 ;         S ;     20000 ;        ? ;   Cheio!
   6589847 ;       928 ;         E ;     40000 ;        ? ;   Cheio!
   6593250 ;       929 ;         W ;     30000 ;        ? ;   Cheio!
   6630319 ;       920 ;         W ;     80000 ;    140869 ; Saiu!
   6603589 ;       930 ;         S ;     20000 ;        ? ;   Entrou!
   6610184 ;       931 ;         N ;    100000 ;        ? ;   Entrou!
   6610235 ;       932 ;         S ;     70000 ;        ? ;   Cheio!
   6633129 ;       900 ;         E ;     40000 ;    234873 ; Saiu!
   6630293 ;       933 ;         S ;     20000 ;        ? ;   Cheio!
   6630457 ;       934 ;         S ;     20000 ;        ? ;   Cheio!
   6638105 ;       930 ;         S ;     20000 ;     34516 ; Saiu!
   6633007 ;       935 ;         N ;     90000 ;        ? ;   Entrou!
   6663979 ;       931 ;         N ;    100000 ;     53795 ; Saiu!
   6640966 ;       936 ;         E ;     70000 ;        ? ;   Entrou!
   6698771 ;       936 ;         E ;     70000 ;     57805 ; Saiu!
   6650851 ;       937 ;         W ;     80000 ;        ? ;   Entrou!
   6739018 ;       937 ;         W ;     80000 ;     88167 ; Saiu!
   6660706 ;       939 ;         N ;     80000 ;        ? ;   Entrou!
   6779181 ;       939 ;         N ;     80000 ;    118475 ; Saiu!
   6779284 ;       935 ;         N ;     90000 ;    146277 ; Saiu!
   6671362 ;       941 ;         W ;     90000 ;        ? ;   Entrou!
   6820314 ;       941 ;         W ;     90000 ;    148952 ; Saiu!
   6691163 ;       943 ;         S ;     40000 ;        ? ;   Entrou!
   6839259 ;       943 ;         S ;     40000 ;    148096 ; Saiu!
   6660654 ;       938 ;         E ;     40000 ;        ? ;   Entrou!
   6860806 ;       938 ;         E ;     40000 ;    200152 ; Saiu!
   6731162 ;       946 ;         W ;     90000 ;        ? ;   Entrou!
   6731216 ;       947 ;         E ;     30000 ;        ? ;   Entrou!
   6731270 ;       948 ;         N ;     90000 ;        ? ;   Cheio!
   6660987 ;       940 ;         S ;     30000 ;        ? ;   Cheio!
   6751629 ;       949 ;         N ;     70000 ;        ? ;   Cheio!
   6761533 ;       950 ;         E ;     20000 ;        ? ;   Entrou!
   6680927 ;       942 ;         E ;     60000 ;        ? ;   Cheio!
   6781449 ;       951 ;         E ;     30000 ;        ? ;   Entrou!
   6881773 ;       960 ;         N ;     20000 ;        ? ;   Cheio!
   6881934 ;       963 ;         E ;     40000 ;        ? ;   Cheio!
   6805494 ;       953 ;         E ;     50000 ;        ? ;   Cheio!
   6701004 ;       944 ;         S ;     90000 ;        ? ;   Cheio!
   6826126 ;       954 ;         W ;     60000 ;        ? ;   Cheio!
   6721073 ;       945 ;         W ;     90000 ;        ? ;   Cheio!
   6841628 ;       955 ;         S ;     20000 ;        ? ;   Entrou!
   6905442 ;       955 ;         S ;     20000 ;     63814 ; Saiu!
   6905502 ;       946 ;         W ;     90000 ;    174340 ; Saiu!
   6871712 ;       958 ;         N ;     70000 ;        ? ;   Entrou!
   6942004 ;       958 ;         N ;     70000 ;     70292 ; Saiu!
   6942072 ;       947 ;         E ;     30000 ;    210856 ; Saiu!
   6942161 ;       950 ;         E ;     20000 ;    180628 ; Saiu!
   6871689 ;       957 ;         N ;     10000 ;        ? ;   Entrou!
   6947731 ;       957 ;         N ;     10000 ;     76042 ; Saiu!
   6801496 ;       952 ;         W ;     90000 ;        ? ;   Entrou!
   6881876 ;       962 ;         W ;     70000 ;        ? ;   Entrou!
   6948299 ;       951 ;         E ;     30000 ;    166850 ; Saiu!
   6861772 ;       956 ;         W ;     30000 ;        ? ;   Cheio!
   6901974 ;       964 ;         S ;     10000 ;        ? ;   Cheio!
   6902226 ;       965 ;         W ;     60000 ;        ? ;   Cheio!
   6871729 ;       959 ;         S ;     60000 ;        ? ;   Cheio!
   6912439 ;       966 ;         N ;     70000 ;        ? ;   Cheio!
   6932445 ;       967 ;         S ;     50000 ;        ? ;   Entrou!
   6995596 ;       967 ;         S ;     50000 ;     63151 ; Saiu!
   6996914 ;       952 ;         W ;     90000 ;    195418 ; Saiu!
   6952083 ;       968 ;         E ;     90000 ;        ? ;   Entrou!
   6972134 ;       969 ;         S ;     10000 ;        ? ;   Entrou!
   6972168 ;       970 ;         E ;     10000 ;        ? ;   Entrou!
   7004718 ;       962 ;         W ;     70000 ;    122842 ; Saiu!
   6881844 ;       961 ;         N ;     40000 ;        ? ;   Cheio!
   6982820 ;       972 ;         N ;     70000 ;        ? ;   Cheio!
   6982210 ;       971 ;         E ;     90000 ;        ? ;   Entrou!
   7043279 ;       971 ;         E ;     90000 ;     61069 ; Saiu!
   7002256 ;       973 ;         W ;     10000 ;        ? ;   Entrou!
   7051012 ;       973 ;         W ;     10000 ;     48756 ; Saiu!
   7002323 ;       975 ;         S ;     20000 ;        ? ;   Entrou!
   7051945 ;       969 ;         S ;     10000 ;     79811 ; Saiu!
   7052086 ;       970 ;         E ;     10000 ;     79918 ; Saiu!
   7052134 ;       968 ;         E ;     90000 ;    100051 ; Saiu!
   7022369 ;       976 ;         N ;     60000 ;        ? ;   Entrou!
   7052843 ;       984 ;         W ;     20000 ;        ? ;   Entrou!
   7032484 ;       978 ;         W ;     30000 ;        ? ;   Cheio!
   7032565 ;       979 ;         S ;    100000 ;        ? ;   Entrou!
   7032611 ;       980 ;         N ;     60000 ;        ? ;   Cheio!
   7032662 ;       981 ;         W ;     20000 ;        ? ;   Cheio!
   7032695 ;       982 ;         W ;     20000 ;        ? ;   Cheio!
   7002278 ;       974 ;         N ;     60000 ;        ? ;   Entrou!
   7068057 ;       975 ;         S ;     20000 ;     65734 ; Saiu!
   7088181 ;       974 ;         N ;     60000 ;     85903 ; Saiu!
   7032439 ;       977 ;         E ;     90000 ;        ? ;   Entrou!
   7088961 ;       976 ;         N ;     60000 ;     66592 ; Saiu!
   7130382 ;       977 ;         E ;     90000 ;     97943 ; Saiu!
   7072895 ;       985 ;         N ;     30000 ;        ? ;   Entrou!
   7134385 ;       979 ;         S ;    100000 ;    101820 ; Saiu!
   7052727 ;       983 ;         W ;     80000 ;        ? ;   Entrou!
   7093933 ;       986 ;         S ;    100000 ;        ? ;   Cheio!
   7136616 ;       984 ;         W ;     20000 ;     83773 ; Saiu!
   7102979 ;       987 ;         N ;     80000 ;        ? ;   Cheio!
   7103008 ;       988 ;         S ;     50000 ;        ? ;   Cheio!
   7113049 ;       989 ;         S ;     10000 ;        ? ;   Cheio!
   7123123 ;       990 ;         S ;     30000 ;        ? ;   Cheio!
   7123164 ;       991 ;         S ;    100000 ;        ? ;   Cheio!
   7133206 ;       992 ;         E ;     10000 ;        ? ;   Cheio!
   7144061 ;       985 ;         N ;     30000 ;     71166 ; Saiu!
   7153743 ;       993 ;         E ;     90000 ;        ? ;   Entrou!
   7193582 ;       993 ;         E ;     90000 ;     39839 ; Saiu!
   7163317 ;       994 ;         S ;     20000 ;        ? ;   Entrou!
   7193878 ;      1002 ;         E ;     10000 ;        ? ;   Entrou!
   7194943 ;      1002 ;         E ;     10000 ;      1065 ; Saiu!
   7163402 ;       997 ;         N ;     70000 ;        ? ;   Entrou!
   7230637 ;       997 ;         N ;     70000 ;     67235 ; Saiu!
   7230843 ;       983 ;         W ;     80000 ;    178116 ; Saiu!
   7173644 ;       999 ;         E ;     40000 ;        ? ;   Entrou!
   7193747 ;      1000 ;         W ;     60000 ;        ? ;   Entrou!
   7193800 ;      1001 ;         S ;     30000 ;        ? ;   Cheio!
   7242775 ;       994 ;         S ;     20000 ;     79458 ; Saiu!
   7163344 ;       995 ;         W ;     80000 ;        ? ;   Cheio!
   7193955 ;      1003 ;         E ;    100000 ;        ? ;   Cheio!
   7163362 ;       996 ;         N ;     50000 ;        ? ;   Cheio!
   7163429 ;       998 ;         N ;     50000 ;        ? ;   Cheio!
   7197276 ;      1004 ;         E ;     10000 ;        ? ;   Cheio!
   7205109 ;      1006 ;         N ;     80000 ;        ? ;   Cheio!
   7204077 ;      1005 ;         S ;    100000 ;        ? ;   Cheio!
   7224243 ;      1007 ;         S ;     40000 ;        ? ;   Entrou!
   7265319 ;      1007 ;         S ;     40000 ;     41076 ; Saiu!
   7265408 ;      1000 ;         W ;     60000 ;     71661 ; Saiu!
   7265459 ;       999 ;         E ;     40000 ;     91815 ; Saiu!
   7254168 ;      1009 ;         E ;    100000 ;        ? ;   Entrou!
   7244240 ;      1008 ;         N ;     20000 ;        ? ;   Entrou!
   7254291 ;      1010 ;         N ;     50000 ;        ? ;   Cheio!
   7254312 ;      1011 ;         W ;     40000 ;        ? ;   Cheio!
   7313632 ;      1009 ;         E ;    100000 ;     59464 ; Saiu!
   7313761 ;      1008 ;         N ;     20000 ;     69521 ; Saiu!
   7277504 ;      1012 ;         S ;    100000 ;        ? ;   Entrou!
   7363329 ;      1012 ;         S ;    100000 ;     85825 ; Saiu!
   7284608 ;      1015 ;         W ;     50000 ;        ? ;   Entrou!
   7284425 ;      1014 ;         N ;    100000 ;        ? ;   Entrou!
   7304481 ;      1016 ;         N ;     40000 ;        ? ;   Cheio!
   7284396 ;      1013 ;         S ;     60000 ;        ? ;   Cheio!
   7324535 ;      1017 ;         N ;     90000 ;        ? ;   Cheio!
   7324912 ;      1019 ;         N ;     80000 ;        ? ;   Cheio!
   7324560 ;      1018 ;         E ;     30000 ;        ? ;   Cheio!
   7334656 ;      1020 ;         W ;     80000 ;        ? ;   Cheio!
   7354726 ;      1021 ;         E ;     30000 ;        ? ;   Cheio!
   7355825 ;      1022 ;         S ;    100000 ;        ? ;   Cheio!
   7380863 ;      1015 ;         W ;     50000 ;     96255 ; Saiu!
   7364785 ;      1023 ;         E ;     20000 ;        ? ;   Entrou!
   7386451 ;      1023 ;         E ;     20000 ;     21666 ; Saiu!
   7364845 ;      1025 ;         S ;     70000 ;        ? ;   Entrou!
   7374886 ;      1026 ;         W ;     40000 ;        ? ;   Cheio!
   7375206 ;      1027 ;         S ;    100000 ;        ? ;   Cheio!
   7399954 ;      1014 ;         N ;    100000 ;    115529 ; Saiu!
   7364822 ;      1024 ;         S ;     80000 ;        ? ;   Entrou!
   7432643 ;      1024 ;         S ;     80000 ;     67821 ; Saiu!
   7394937 ;      1028 ;         S ;     40000 ;        ? ;   Entrou!
   7453464 ;      1028 ;         S ;     40000 ;     58527 ; Saiu!
   7453686 ;      1025 ;         S ;     70000 ;     88841 ; Saiu!
   7415019 ;      1030 ;         S ;     70000 ;        ? ;   Entrou!
   7490534 ;      1030 ;         S ;     70000 ;     75515 ; Saiu!
