  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   2525574 ;      3505 ;         N ;      2000 ;        ? ;   TEMP
   2526575 ;      3506 ;         E ;      1000 ;        ? ;   TEMP
   2527579 ;      3507 ;         N ;      3000 ;        ? ;   TEMP
   2528577 ;      3509 ;         W ;      2000 ;        ? ;   TEMP
   2528627 ;      3510 ;         W ;      4000 ;        ? ;   TEMP
   2528668 ;      3511 ;         N ;      7000 ;        ? ;   TEMP
   2528709 ;      3512 ;         E ;      4000 ;        ? ;   TEMP
   2528716 ;      3512 ;         E ;      4000 ;        ? ;   TEMP
   2528737 ;      3513 ;         N ;      5000 ;        ? ;   TEMP
   2528751 ;      3514 ;         S ;      9000 ;        ? ;   TEMP
   2528776 ;      3516 ;         E ;      2000 ;        ? ;   TEMP
   2528791 ;      3517 ;         S ;      9000 ;        ? ;   TEMP
   2528813 ;      3517 ;         S ;      9000 ;        ? ;   TEMP
   2529847 ;      3518 ;         W ;      6000 ;        ? ;   TEMP
   2530851 ;      3519 ;         W ;      1000 ;        ? ;   TEMP
   2532881 ;      3520 ;         N ;      2000 ;        ? ;   TEMP
   2533855 ;      3522 ;         N ;      3000 ;        ? ;   TEMP
   2533926 ;      3522 ;         N ;      3000 ;        ? ;   TEMP
   2534909 ;      3524 ;         S ;      2000 ;        ? ;   TEMP
   2534942 ;      3525 ;         W ;      3000 ;        ? ;   TEMP
   2534982 ;      3525 ;         W ;      3000 ;        ? ;   TEMP
   2536985 ;      3526 ;         E ;      1000 ;        ? ;   TEMP
   2538980 ;      3527 ;         S ;      7000 ;        ? ;   TEMP
   2540034 ;      3529 ;         N ;       6000 ;        ? ;    TEMP
 2540038 ;      3529 ;         N ;      6000 ;        ? ;   TEMP
   2541089 ;      3530 ;         S ;     10000 ;        ? ;   TEMP
   2543104 ;      3532 ;         N ;      2000 ;        ? ;   TEMP
   2543128 ;      3532 ;         N ;      2000 ;        ? ;   TEMP
   2544128 ;      3533 ;         E ;      4000 ;        ? ;   TEMP
   2544157 ;      3534 ;         W ;      1000 ;        ? ;   TEMP
   2544186 ;      3535 ;         E ;     10000 ;        ? ;   TEMP
   2545224 ;      3536 ;         N ;      4000 ;        ? ;   TEMP
   2546214 ;      3537 ;         W ;      1000 ;        ? ;   TEMP
   2546232 ;      3538 ;         S ;      7000 ;        ? ;   TEMP
   2546250 ;      3539 ;         W ;      9000 ;        ? ;   TEMP
   2546265 ;      3540 ;         E ;      3000 ;        ? ;   TEMP
   2548294 ;      3542 ;         S ;      3000 ;        ? ;   TEMP
   2548308 ;      3542 ;         S ;      3000 ;        ? ;   TEMP
   2549345 ;      3543 ;         S ;      2000 ;        ? ;   TEMP
   2551368 ;      3545 ;         N ;      7000 ;        ? ;   TEMP
   2551381 ;      3545 ;         N ;      7000 ;        ? ;   TEMP
   2551414 ;      3546 ;         E ;      9000 ;        ? ;   TEMP
   2552434 ;      3547 ;         E ;     10000 ;        ? ;   TEMP
   2554417 ;      3548 ;         E ;      1000 ;        ? ;   TEMP
   2555446 ;      3549 ;         S ;      7000 ;        ? ;   TEMP
   2556479 ;      3550 ;         N ;      1000 ;        ? ;   TEMP
   2557514 ;      3551 ;         S ;      3000 ;        ? ;   TEMP
   2557544 ;      3553 ;         W ;      5000 ;        ? ;   TEMP
   2557571 ;      3553 ;         W ;      5000 ;        ? ;   TEMP
   2558555 ;      3554 ;         E ;      2000 ;        ? ;   TEMP
   2560587 ;      3555 ;         S ;      5000 ;        ? ;   TEMP
   2561610 ;      3556 ;         W ;      3000 ;        ? ;   TEMP
   2561636 ;      3557 ;         W ;      9000 ;        ? ;   TEMP
   2561647 ;      3558 ;         E ;      9000 ;        ? ;   TEMP
   2562659 ;      3559 ;         W ;      2000 ;        ? ;   TEMP
   2562683 ;      3560 ;         E ;      8000 ;        ? ;   TEMP
   2562699 ;      3561 ;         E ;      4000 ;        ? ;   TEMP
   2563709 ;      3562 ;         N ;      4000 ;        ? ;   TEMP
   2565768 ;      3563 ;         N ;      7000 ;        ? ;   TEMP
   2566773 ;      3564 ;         E ;      3000 ;        ? ;   TEMP
   2568776 ;      3566 ;         W ;      2000 ;        ? ;   TEMP
   2568858 ;      3566 ;         W ;      2000 ;        ? ;   TEMP
   2569838 ;      3567 ;         N ;      9000 ;        ? ;   TEMP
   2570849 ;      3569 ;         S ;      8000 ;        ? ;   TEMP
   2570854 ;      3570 ;         N ;      7000 ;        ? ;   TEMP
   2570883 ;      3570 ;         N ;      7000 ;        ? ;   TEMP
   2570909 ;      3571 ;         N ;      7000 ;        ? ;   TEMP
   2571939 ;      3572 ;         W ;      5000 ;        ? ;   TEMP
   2571965 ;      3573 ;         N ;      9000 ;        ? ;   TEMP
   2574008 ;      3574 ;         N ;      1000 ;        ? ;   TEMP
   2574029 ;      3575 ;         S ;      3000 ;        ? ;   TEMP
   2574049 ;      3576 ;         N ;     10000 ;        ? ;   TEMP
   2574065 ;      3577 ;         W ;     10000 ;        ? ;   TEMP
   2574083 ;      3578 ;         N ;      6000 ;        ? ;   TEMP
   2574097 ;      3579 ;         S ;      9000 ;        ? ;   TEMP
   2576149 ;      3580 ;         W ;      3000 ;        ? ;   TEMP
   2577614 ;      3582 ;         E ;      3000 ;        ? ;   TEMP
   2577616 ;      3582 ;         E ;      3000 ;        ? ;   TEMP
   2579154 ;      3583 ;         N ;      3000 ;        ? ;   TEMP
   2581189 ;      3584 ;         S ;      9000 ;        ? ;   TEMP
   2583201 ;      3585 ;         E ;      4000 ;        ? ;   TEMP
   2583229 ;      3586 ;         N ;      4000 ;        ? ;   TEMP
   2583248 ;      3588 ;         N ;      3000 ;        ? ;   TEMP
   2583272 ;      3588 ;         N ;      3000 ;        ? ;   TEMP
   2585282 ;      3589 ;         E ;     10000 ;        ? ;   TEMP
   2586314 ;      3590 ;         E ;      2000 ;        ? ;   TEMP
   2588346 ;      3591 ;         E ;      9000 ;        ? ;   TEMP
   2588383 ;      3592 ;         N ;      2000 ;        ? ;   TEMP
   2589410 ;      3594 ;         W ;      7000 ;        ? ;   TEMP
   2589456 ;      3595 ;         E ;      1000 ;        ? ;   TEMP
   2589499 ;      3596 ;         S ;      8000 ;        ? ;   TEMP
   2589515 ;      3596 ;         S ;      8000 ;        ? ;   TEMP
   2590553 ;      3598 ;         N ;      8000 ;        ? ;   TEMP
   2590585 ;      3599 ;         S ;      4000 ;        ? ;   TEMP
   2590623 ;      3600 ;         S ;      1000 ;        ? ;   TEMP
   2590648 ;      3600 ;         S ;      1000 ;        ? ;   TEMP
   2591712 ;      3602 ;         N ;      2000 ;        ? ;   TEMP
   2591754 ;      3602 ;         N ;      2000 ;        ? ;   TEMP
   2592762 ;      3604 ;         W ;      3000 ;        ? ;   TEMP
   2592818 ;      3604 ;         W ;      3000 ;        ? ;   TEMP
   2594788 ;      3606 ;         E ;      8000 ;        ? ;   TEMP
   2594879 ;    2594880 ;      3607 ;         W ;      9000 ;        ? ;   TEMP
     3607 ;         W ;      9000 ;        ? ;   TEMP
   2594922 ;      3608 ;         S ;      4000 ;        ? ;   TEMP
   2596934 ;      3609 ;         N ;      7000 ;        ? ;   TEMP
   2596978 ;      3611 ;         S ;      1000 ;        ? ;   TEMP
   2597005 ;      3611 ;         S ;      1000 ;        ? ;   TEMP
   2599006 ;      3612 ;         E ;      7000 ;        ? ;   TEMP
   2601039 ;      3613 ;         W ;      2000 ;        ? ;   TEMP
   2602075 ;      3614 ;         W ;      8000 ;        ? ;   TEMP
   2604137 ;      3615 ;         W ;      6000 ;        ? ;   TEMP
   2605132 ;      3616 ;         E ;      6000 ;        ? ;   TEMP
   2606174 ;      3617 ;         N ;      7000 ;        ? ;   TEMP
   2607190 ;      3619 ;         S ;      3000 ;        ? ;   TEMP
   2607214 ;      3619 ;         S ;      3000 ;        ? ;   TEMP
   2609245 ;      3620 ;         W ;      3000 ;        ? ;   TEMP
   2611250 ;      3621 ;         N ;      8000 ;        ? ;   TEMP
   2613264 ;      3622 ;         N ;      8000 ;        ? ;   TEMP
   2614275 ;      3623 ;         W ;      5000 ;        ? ;   TEMP
   2615314 ;      3624 ;         E ;      4000 ;        ? ;   TEMP
   2616335 ;      3625 ;         W ;      2000 ;        ? ;   TEMP
   2616372 ;      3626 ;         N ;      2000 ;        ? ;   TEMP
   2618408 ;      3627 ;         W ;      3000 ;        ? ;   TEMP
   2619412 ;      3628 ;         W ;      4000 ;        ? ;   TEMP
   2620446 ;      3629 ;         W ;      6000 ;        ? ;   TEMP
   2622400 ;      3630 ;         E ;      1000 ;        ? ;   TEMP
   2622449 ;      3631 ;         N ;      9000 ;        ? ;   TEMP
   2624449 ;      3632 ;         N ;      6000 ;        ? ;   TEMP
   2625468 ;      3634 ;         W ;      7000 ;        ? ;   TEMP
   2625521 ;      3634 ;         W ;      7000 ;        ? ;   TEMP
   2626512 ;      3635 ;         N ;      2000 ;        ? ;   TEMP
   2627498 ;      3637 ;         E ;      6000 ;        ? ;   TEMP
   2627555 ;      3638 ;         S ;      3000 ;        ? ;   TEMP
   2627557 ;      3638 ;         S ;      3000 ;        ? ;   TEMP
   2628564 ;      3640 ;         W ;      9000 ;        ? ;   TEMP
   2628577 ;      3641 ;         E ;      3000 ;        ? ;   TEMP
   2628616 ;      3641 ;         E ;      3000 ;        ? ;   TEMP
   2628646 ;      3643 ;         S ;      7000 ;        ? ;   TEMP
   2628653 ;      3643 ;         S ;      7000 ;        ? ;   TEMP
   2628676 ;      3644 ;         W ;      6000 ;        ? ;   TEMP
   2628714 ;      3647 ;         W ;      6000 ;        ? ;   TEMP
   2628726 ;      3647 ;         W ;      6000 ;        ? ;   TEMP
   2628756 ;      3647 ;         W ;      6000 ;        ? ;   TEMP
   2629758 ;      3649 ;         S ;      7000 ;        ? ;   TEMP
   2629828 ;      3650 ;         S ;      2629829 ;      3650 ;         S ;     6000 ;        ? ;    TEMP
   6000 ;        ? ;   TEMP
   2631859 ;      3652 ;         S ;      8000 ;        ? ;   TEMP
   2631912 ;      3653 ;         S ;      5000 ;        ? ;   TEMP
   2631915 ;      3653 ;         S ;      5000 ;        ? ;   TEMP
   2632937 ;      3655 ;         E ;     10000 ;        ? ;   TEMP
   2632971 ;      3655 ;         E ;     10000 ;        ? ;   TEMP
   2633994 ;      3657 ;         W ;      9000 ;        ? ;   TEMP
   2634008 ;      3658 ;         S ;      8000 ;        ? ;   TEMP
   2634049 ;      3658 ;         S ;      8000 ;        ? ;   TEMP
   2636055 ;      3659 ;         E ;      5000 ;        ? ;   TEMP
   2637088 ;      3662 ;         S ;     10000 ;        ? ;   TEMP
   2637120 ;      3662 ;         S ;     10000 ;        ? ;   TEMP
   2637131 ;      3662 ;         S ;     10000 ;        ? ;   TEMP
   2639143 ;      3663 ;         N ;      3000 ;        ? ;   TEMP
   2639171 ;      3664 ;         N ;      2000 ;        ? ;   TEMP
   2640213 ;      3665 ;         E ;      5000 ;        ? ;   TEMP
   2642194 ;      3667 ;         N ;      3000 ;        ? ;   TEMP
   2642227 ;      3668 ;         N ;      1000 ;        ? ;   TEMP
   2642240 ;      3668 ;         N ;      1000 ;        ? ;   TEMP
   2642272 ;      3669 ;         S ;      9000 ;        ? ;   TEMP
   2643293 ;      3670 ;         S ;      9000 ;        ? ;   TEMP
   2644321 ;      3671 ;         S ;     10000 ;        ? ;   TEMP
   2644346 ;      3672 ;         S ;      6000 ;        ? ;   TEMP
   2644368 ;      3673 ;         S ;     10000 ;        ? ;   TEMP
   2645382 ;      3674 ;         N ;      2000 ;        ? ;   TEMP
   2646395 ;      3675 ;         S ;      9000 ;        ? ;   TEMP
   2646407 ;      3676 ;         W ;      3000 ;        ? ;   TEMP
   2647419 ;      3677 ;         E ;      3000 ;        ? ;   TEMP
   2649448 ;      3679 ;         E ;      5000 ;        ? ;   TEMP
   2649476 ;      3680 ;         S ;      6000 ;        ? ;   TEMP
   2649517 ;      3681 ;         S ;      1000 ;        ? ;   TEMP
   2649531 ;      3681 ;         S ;      1000 ;        ? ;   TEMP
   2649579 ;      3682 ;         N ;      8000 ;        ? ;   TEMP
   2650611 ;      3683 ;         S ;      4000 ;        ? ;   TEMP
   2651586 ;      3684 ;         W ;      2000 ;        ? ;   TEMP
   2653590 ;      3685 ;         N ;     10000 ;        ? ;   TEMP
   2655597 ;      3687 ;         S ;      9000 ;        ? ;   TEMP
   2655621 ;      3688 ;         S ;      6000 ;        ? ;   TEMP
   2655664 ;      3688 ;         S ;      6000 ;        ? ;   TEMP
   2657659 ;      3689 ;         E ;      4000 ;        ? ;   TEMP
   2658686 ;      3691 ;         S ;      5000 ;        ? ;   TEMP
   2658708 ;      3692 ;         N ;      3000 ;        ? ;   TEMP
   2658749 ;      3693 ;         S ;      2000 ;        ? ;   TEMP
   2658765 ;      3693 ;         S ;      2000 ;        ? ;   TEMP
   2658789 ;      3694 ;         E ;      9000 ;        ? ;   TEMP
   2658817 ;      3695 ;         E ;      5000 ;        ? ;   TEMP
   2659837 ;      3697 ;         E ;      1000 ;        ? ;   TEMP
   2659858 ;      3698 ;         N ;      9000 ;        ? ;   TEMP
   2659899 ;      3698 ;         N ;      9000 ;        ? ;   TEMP
   2660884 ;      3700 ;         N ;      5000 ;        ? ;   TEMP
   2660934 ;      3701 ;         N ;      5000 ;        ? ;   TEMP
   2660976 ;      3701 ;         N ;      5000 ;        ? ;   TEMP
   2661990 ;      3702 ;         S ;      9000 ;        ? ;   TEMP
   2662965 ;      3704 ;         N ;      8000 ;        ? ;   TEMP
   2662998 ;      3705 ;         N ;      6000 ;        ? ;   TEMP
   2663040 ;      3705 ;         N ;      6000 ;        ? ;   TEMP
   2664020 ;      3707 ;         N ;      4000 ;        ? ;   TEMP
   2664032 ;      3708 ;         N ;      1000 ;        ? ;   TEMP
   2664058 ;      3708 ;         N ;      1000 ;        ? ;   TEMP
   2664077 ;      3709 ;         N ;      8000 ;        ? ;   TEMP
   2666112 ;      3711 ;         N ;      1000 ;        ? ;   TEMP
   2666170 ;      3712 ;         N ;      6000 ;        ? ;   TEMP
   2666178 ;      3712 ;         N ;      6000 ;        ? ;   TEMP
   2668233 ;      3714 ;         N ;      9000 ;        ? ;   TEMP
   2668292 ;      3714 ;         N ;      9000 ;        ? ;   TEMP
   2669280 ;      3716 ;         N ;      6000 ;        ? ;   TEMP
   2669320 ;      3716 ;         N ;      6000 ;        ? ;   TEMP
   2671304 ;      3717 ;         S ;     10000 ;        ? ;   TEMP
   2671333 ;      3718 ;         W ;      8000 ;        ? ;   TEMP
   2671353 ;      3719 ;         W ;      4000 ;        ? ;   TEMP
   2671371 ;      3720 ;         W ;      1000 ;        ? ;   TEMP
   2671390 ;      3721 ;         N ;     10000 ;        ? ;   TEMP
   2671410 ;      3722 ;         E ;      6000 ;        ? ;   TEMP
   2673434 ;      3723 ;         W ;      1000 ;        ? ;   TEMP
   2673462 ;      3725 ;         N ;      8000 ;        ? ;   TEMP
   2673477 ;      3725 ;         N ;      8000 ;        ? ;   TEMP
   2674515 ;      3727 ;         E ;      3000 ;        ? ;   TEMP
   2674541 ;      3728 ;         N ;      7000 ;        ? ;   TEMP
   2674555 ;      3728 ;         N ;      7000 ;        ? ;   TEMP
   2674598 ;      3730 ;         S ;     10000 ;        ? ;   TEMP
   2674669 ;      3730 ;         S ;     10000 ;        ? ;   TEMP
   2675621 ;      3731 ;         S ;      4000 ;        ? ;   TEMP
   2676660 ;      3734 ;         N ;      4000 ;        ? ;   TEMP
   2676689 ;      3735 ;         W ;      7000 ;        ? ;   TEMP
   2676705 ;      3735 ;         W ;      7000 ;        ? ;   TEMP
   2677220 ;      3735 ;         W ;      7000 ;        ? ;   TEMP
   2678711 ;      3736 ;         N ;      2000 ;        ? ;   TEMP
   2678729 ;      3737 ;         W ;      8000 ;        ? ;   TEMP
   2679739 ;      3738 ;         E ;      8000 ;        ? ;   TEMP
   2679754 ;      3739 ;         W ;      4000 ;        ? ;   TEMP
   2680767 ;      3740 ;         E ;      4000 ;        ? ;   TEMP
   2681790 ;      3741 ;         W ;      9000 ;        ? ;   TEMP
   2681815 ;      3742 ;         W ;      6000 ;        ? ;   TEMP
   2683827 ;      3743 ;         E ;      6000 ;        ? ;   TEMP
   2685860 ;      3744 ;         W ;      9000 ;        ? ;   TEMP
   2685884 ;      3745 ;         N ;      4000 ;        ? ;   TEMP
   2685900 ;      3746 ;         S ;      6000 ;        ? ;   TEMP
   2685913 ;      3747 ;         N ;      1000 ;        ? ;   TEMP
   2685928 ;      3748 ;         S ;     10000 ;        ? ;   TEMP
   2685943 ;      3749 ;         N ;      1000 ;        ? ;   TEMP
   2686971 ;      3751 ;         E ;      4000 ;        ? ;   TEMP
   2687040 ;      3751 ;         E ;      4000 ;        ? ;   TEMP
   2689044 ;      3752 ;         N ;      3000 ;        ? ;   TEMP
   2690018 ;      3754 ;         W ;      5000 ;        ? ;   TEMP
   2690105 ;      3754 ;         W ;      5000 ;        ? ;   TEMP
   2692077 ;      3756 ;         S ;     10000 ;        ? ;   TEMP
   2692147 ;      3756 ;         S ;     10000 ;        ? ;   TEMP
   2694124 ;      3758 ;         S ;      3000 ;        ? ;   TEMP
   2694168 ;      3759 ;         N ;      5000 ;        ? ;   TEMP
   2694210 ;      3760 ;         N ;      4000 ;        ? ;   TEMP
   2694226 ;      3760 ;         N ;      4000 ;        ? ;   TEMP
   2694250 ;      3761 ;         W ;      2000 ;        ? ;   TEMP
   2695285 ;      3763 ;         N ;      3000 ;        ? ;   TEMP
   2695353 ;      3763 ;         N ;      3000 ;        ? ;   TEMP
   2697331 ;      3764 ;         S ;      4000 ;        ? ;   TEMP
   2698334 ;      3766 ;         W ;      2000 ;        ? ;   TEMP
   2698367 ;      3767 ;         W ;     10000 ;        ? ;   TEMP
   2698405 ;      3768 ;         E ;      2000 ;        ? ;   TEMP
   2698413 ;      3768 ;         E ;      2000 ;        ? ;   TEMP
   2698445 ;      3769 ;         S ;      6000 ;        ? ;   TEMP
   2699476 ;      3771 ;         N ;      9000 ;        ? ;   TEMP
   2699543 ;      3771 ;         N ;      9000 ;        ? ;   TEMP
   2700522 ;      3772 ;         N ;      3000 ;        ? ;   TEMP
   2701526 ;      3774 ;         W ;      4000 ;        ? ;   TEMP
   2701558 ;      3775 ;         N ;      7000 ;        ? ;   TEMP
   2701598 ;      3776 ;         W ;      3000 ;        ? ;   TEMP
   2701605 ;      3776 ;         W ;      3000 ;        ? ;   TEMP
   2701641 ;      3777 ;         E ;     10000 ;        ? ;   TEMP
   2701662 ;      3778 ;         N ;      6000 ;        ? ;   TEMP
   2702722 ;      3781 ;         S ;      7000 ;        ? ;   TEMP
   2702735 ;      3781 ;         S ;      7000 ;        ? ;   TEMP
   2702778 ;      3782 ;         N ;      3000 ;        ? ;   TEMP
   2702794 ;      3782 ;         N ;      3000 ;        ? ;   TEMP
   2702837 ;      3783 ;         W ;     10000 ;        ? ;   TEMP
   2703862 ;         3785 ;         S ;2703864 ;      3785 ;         S ;       6000 ;         ? ;     TEMP
  6000 ;        ? ;   TEMP
   2704874 ;      3786 ;         N ;      9000 ;        ? ;   TEMP
   2706925 ;      3788 ;         S ;      1000 ;        ? ;   TEMP
   2706939 ;      3788 ;         S ;      1000 ;        ? ;   TEMP
   2707967 ;      3790 ;         N ;      1000 ;        ? ;   TEMP
   2707995 ;      3791 ;         S ;      3000 ;        ? ;   TEMP
   2708009 ;      3791 ;         S ;      3000 ;        ? ;   TEMP
   2708048 ;      3793 ;         S ;      2000 ;        ? ;   TEMP
   2708056 ;      3793 ;         S ;      2000 ;        ? ;   TEMP
   2709085 ;      3795 ;         E ;      3000 ;        ? ;   TEMP
   2709106 ;      3795 ;         E ;      3000 ;        ? ;   TEMP
   2710140 ;      3796 ;         S ;      7000 ;        ? ;   TEMP
   2711128 ;      3797 ;         E ;      8000 ;        ? ;   TEMP
   2711163 ;      3799 ;         W ;      7000 ;        ? ;   TEMP
   2711596 ;      3799 ;         W ;      7000 ;        ? ;   TEMP
   2712211 ;      3800 ;         E ;      5000 ;        ? ;   TEMP
   2714218 ;      3802 ;         W ;      6000 ;           ? ;   2714221 ;   TEMP
   3802 ;         W ;      6000 ;        ? ;   TEMP
   2716243 ;      3804 ;         W ;      1000 ;        ? ;   TEMP
   2716268 ;      3805 ;         W ;      4000 ;        ? ;   TEMP
   2716287 ;      3805 ;         W ;      4000 ;        ? ;   TEMP
   2716306 ;      3806 ;         E ;      3000 ;        ? ;   TEMP
   2716319 ;      3807 ;         N ;      2000 ;        ? ;   TEMP
   2718369 ;       3809 ;         N ;      2000 ;        ? ;   TEMP
  2718372 ;      3809 ;         N ;      2000 ;        ? ;   TEMP
   2718406 ;      3810 ;         E ;      6000 ;        ? ;   TEMP
    2719452 ;      3812 ;         N ;       2719452 ;      3812 ;         N ;      7000 ;        ? ;   TEMP
 7000 ;        ? ;   TEMP
   2721486 ;      3814 ;         E ;      8000 ;        ? ;   TEMP
   2721543 ;      3815 ;         W ;      2000 ;        ? ;   TEMP
   2721551 ;      3815 ;         W ;      2000 ;        ? ;   TEMP
   2722605 ;      3816 ;         E ;      4000 ;        ? ;   TEMP
   2724585 ;      3818 ;         W ;      4000 ;        ? ;   TEMP
   2724667 ;      3818 ;         W ;      4000 ;        ? ;   TEMP
   2725668 ;      3819 ;         N ;      1000 ;        ? ;   TEMP
   2726643 ;      3821 ;         W ;      5000 ;        ? ;   TEMP
   2726705 ;      3821 ;         W ;      5000 ;        ? ;   TEMP
   2727691 ;      3823 ;         N ;      7000 ;        ? ;   TEMP
   2727706 ;      3823 ;         N ;      7000 ;        ? ;   TEMP
   2728735 ;      3824 ;         E ;      2000 ;        ? ;   TEMP
   2729763 ;      3825 ;         S ;      7000 ;        ? ;   TEMP
   2731751 ;      3827 ;         N ;     10000 ;        ? ;   TEMP
   2731793 ;      3827 ;         N ;     10000 ;        ? ;   TEMP
   2732785 ;      3828 ;         S ;      1000 ;        ? ;   TEMP
   2734789 ;      3829 ;         E ;      7000 ;        ? ;   TEMP
   2736796 ;      3831 ;         W ;      1000 ;        ? ;   TEMP
   2736813 ;      3831 ;         W ;      1000 ;        ? ;   TEMP
   2738832 ;      3832 ;         S ;     10000 ;        ? ;   TEMP
   2739847 ;      3833 ;         E ;      8000 ;        ? ;   TEMP
   2740862 ;      3834 ;         E ;      7000 ;        ? ;   TEMP
   2741878 ;      3836 ;         S ;      4000 ;        ? ;   TEMP
   2741918 ;      3836 ;         S ;      4000 ;        ? ;   TEMP
   2743906 ;      3837 ;         E ;      1000 ;        ? ;   TEMP
   2745931 ;      3839 ;         E ;      7000 ;        ? ;   TEMP
   2745954 ;      3839 ;         E ;      7000 ;        ? ;   TEMP
   2746977 ;      3841 ;         W ;      9000 ;        ? ;   TEMP
   2746980 ;      3841 ;         W ;      9000 ;        ? ;   TEMP
   2747003 ;      3842 ;         W ;      8000 ;        ? ;   TEMP
   2747015 ;      3843 ;         N ;      2000 ;        ? ;   TEMP
   2747038 ;      3844 ;         W ;      6000 ;        ? ;   TEMP
   2749059 ;      3845 ;         W ;      7000 ;        ? ;   TEMP
   2750058 ;      3847 ;         W ;      1000 ;        ? ;   TEMP
   2750062 ;      3847 ;         W ;      1000 ;        ? ;   TEMP
   2750083 ;      3848 ;         S ;      2000 ;        ? ;   TEMP
   2752119 ;      3849 ;         E ;      2000 ;        ? ;   TEMP
   2753133 ;      3851 ;         W ;      8000 ;        ? ;   TEMP
   2753153 ;      3852 ;         W ;      3000 ;        ? ;   TEMP
   2753279 ;      3855 ;         S ;      3000 ;        ? ;   TEMP
    2753324 ;      3855 ;         S ;   2753175 ;   2753214 ;      3854 ;         N ;     10000 ;        ? ;   TEMP
      3852 ;         W ;      3000 ;        ? ;   TEMP
     3000 ;        ? ;   TEMP
   2754338 ;      3856 ;         N ;      9000 ;        ? ;   TEMP
   2755343 ;      3857 ;         S ;      6000 ;        ? ;   TEMP
   2756350 ;      3858 ;         N ;      9000 ;        ? ;   TEMP
   2758357 ;      3860 ;         W ;      2758360 ;      3860 ;         W ;     10000 ;        ? ;   TEMP
  10000 ;        ? ;   TEMP
   2758391 ;      3861 ;         N ;      7000 ;        ? ;   TEMP
   2758423 ;      3862 ;         S ;      8000 ;        ? ;   TEMP
   2759464 ;      3864 ;         S ;      3000 ;        ? ;   TEMP
     2759514 ;      3865 ;         N ;     10000 ;        ? ;   TEMP
 2759513 ;      3865 ;         N ;        2759547 ;10000 ;         ? ;   TEMP
     3866 ;         W ;      6000 ;        ? ;   TEMP
   2759579 ;      3867 ;         N ;      8000 ;        ? ;   TEMP
   2761654 ;      3868 ;         S ;     10000 ;        ? ;   TEMP
   2763659 ;      3869 ;         E ;      5000 ;        ? ;   TEMP
   2764640 ;      3870 ;         N ;      7000 ;        ? ;   TEMP
   2765644 ;      3872 ;         W ;      1000 ;        ? ;   TEMP
      2765731 ;      3873 ;         E ;     10000 ;        ? ;   TEMP
2765730 ;      3873 ;         E ;     10000 ;        ? ;   TEMP
   2766714 ;      3874 ;         N ;      5000 ;        ? ;   TEMP
   2767719 ;      3875 ;         N ;      3000 ;        ? ;   TEMP
   2769728 ;      3876 ;         N ;      9000 ;        ? ;   TEMP
   2770717 ;      3877 ;         N ;      9000 ;        ? ;   TEMP
   2770744 ;      3878 ;         W ;      7000 ;        ? ;   TEMP
   2770762 ;      3879 ;         E ;      5000 ;        ? ;   TEMP
   2772784 ;      3880 ;         N ;      3000 ;        ? ;   TEMP
   2772813 ;      3881 ;         E ;      9000 ;        ? ;   TEMP
   2773809 ;      3882 ;         E ;      8000 ;        ? ;   TEMP
   2775830 ;      3883 ;         W ;      4000 ;        ? ;   TEMP
   2777856 ;      3884 ;         N ;      3000 ;        ? ;   TEMP
   2778870 ;      3885 ;         S ;      3000 ;        ? ;   TEMP
   2779899 ;      3886 ;         W ;      7000 ;        ? ;   TEMP
   2780919 ;      3887 ;         W ;      5000 ;        ? ;   TEMP
   2781940 ;      3889 ;         W ;      2000 ;        ? ;   TEMP
   2781953 ;      3889 ;         W ;      2000 ;        ? ;   TEMP
   2782981 ;      3891 ;         E ;      7000 ;        ? ;   TEMP
   2782994 ;      3891 ;         E ;      7000 ;        ? ;   TEMP
   2783016 ;      3892 ;         W ;      9000 ;        ? ;   TEMP
   2784030 ;      3894 ;         S ;      5000 ;        ? ;   TEMP
   2784042 ;      3894 ;         S ;      5000 ;        ? ;   TEMP
   2784062 ;      3895 ;         E ;      4000 ;        ? ;   TEMP
   2785094 ;      3897 ;         S ;      9000 ;        ? ;   TEMP
   2785107 ;      3897 ;         S ;      9000 ;        ? ;   TEMP
   2787134 ;      3899 ;         W ;     10000 ;        ? ;   TEMP
   2787147 ;      3899 ;         W ;     10000 ;        ? ;   TEMP
   2787171 ;      3900 ;         W ;      4000 ;        ? ;   TEMP
   2789181 ;      3901 ;         W ;      2000 ;        ? ;   TEMP
   2790202 ;      3902 ;         S ;      2000 ;        ? ;   TEMP
   2791223 ;      3904 ;         E ;      7000 ;        ? ;   TEMP
   2791237 ;      3904 ;         E ;      7000 ;        ? ;   TEMP
   2792265 ;      3906 ;         W ;      5000 ;        ? ;   TEMP
   2792276 ;      3906 ;         W ;      5000 ;        ? ;   TEMP
   2792300 ;      3908 ;         N ;      5000 ;        ? ;   TEMP
   2792307 ;      3908 ;         N ;      5000 ;        ? ;   TEMP
   2794338 ;      3909 ;         E ;      6000 ;        ? ;   TEMP
   2796359 ;      3911 ;         E ;      6000 ;        ? ;   TEMP
   2796373 ;      3911 ;         E ;      6000 ;        ? ;   TEMP
   2797399 ;      3912 ;         W ;      7000 ;        ? ;   TEMP
   2799430 ;      3913 ;         E ;      7000 ;        ? ;   TEMP
   2801415 ;      3914 ;         E ;      9000 ;        ? ;   TEMP
